Total Images,Total Dataset Image Size (pixels),Memory (MB)
1,2073600,368.58
2,4147200,368.61
3,6220800,368.63
4,8294400,368.63
5,10368000,368.63
6,12441600,368.63
7,14515200,368.65
8,16588800,368.66
9,18662400,368.66
10,20736000,368.66
11,22809600,368.66
12,24883200,368.66
13,26956800,368.66
14,29030400,368.66
15,31104000,368.66
16,33177600,368.66
17,35251200,368.66
18,37324800,368.66
19,39398400,368.66
20,41472000,368.66
